scaler,class,n_train,n_generated,bandwidth_h,train_time_sec,gen_time_sec,final_loss,output_shape,generator_params
standard,bot,1360,1360,28.0279,32.53,0.003,0.000154,"[1360, 70]",167750
standard,brute_force,1062,1062,36.0063,30.25,0.0019,2.9e-05,"[1062, 70]",167750
standard,xss,436,436,0.7,29.67,0.0018,7e-06,"[436, 70]",167750
robust,bot,1360,1360,107721.4468,29.65,0.0027,0.131301,"[1360, 70]",167750
robust,brute_force,1062,1062,8.0989,30.03,0.0032,8e-06,"[1062, 70]",167750
robust,xss,436,436,0.7,29.56,0.0013,1e-06,"[436, 70]",167750
