model,class,f1_base_mean,f1_base_std,f1_aug_mean,f1_aug_std,f1_delta_mean,f1_delta_std,recall_base_mean,recall_aug_mean,recall_delta_mean,recall_delta_std,ks_mean,ks_max,ks_p90,corr_frob
CTGAN,bot,0.668,0.0344,0.7179,0.0156,0.0499,0.0406,0.9809,0.9782,-0.0027,0.0033,0.3604,0.8412,0.5914,29.6698
CTGAN,brute_force,0.7211,0.0091,0.7421,0.0051,0.021,0.0088,0.7366,0.7573,0.0207,0.0153,0.3124,0.791,0.6658,30.4937
CTGAN,xss,0.4291,0.0104,0.4512,0.0128,0.0221,0.0201,0.4935,0.4407,-0.0528,0.0251,0.3655,0.8716,0.7798,29.4991
Drifting,bot,0.668,0.0344,0.6937,0.0351,0.0257,0.0395,0.9809,0.9792,-0.0017,0.0031,0.7013,0.9485,0.9177,61.0487
Drifting,brute_force,0.7211,0.0091,0.7355,0.0037,0.0144,0.0074,0.7366,0.7398,0.0031,0.0089,0.7397,0.9068,0.9058,41.1125
Drifting,xss,0.4291,0.0104,0.4587,0.0189,0.0295,0.0222,0.4935,0.4796,-0.0139,0.0348,0.6319,0.9679,0.9587,54.2108
TabDDPM,bot,0.668,0.0344,0.6892,0.0171,0.0212,0.0496,0.9809,0.9775,-0.0034,0.0027,0.3501,0.5559,0.5368,29.1633
TabDDPM,brute_force,0.7211,0.0091,0.7387,0.009,0.0176,0.0069,0.7366,0.773,0.0364,0.0152,0.4811,0.7185,0.5914,18.708
TabDDPM,xss,0.4291,0.0104,0.4255,0.0161,-0.0037,0.0172,0.4935,0.4009,-0.0926,0.0351,0.4806,0.6009,0.5713,26.2409
