model,class,f1_base,f1_aug,f1_delta,recall_delta
CTGAN,bot,0.6680 ± 0.0344,0.7179 ± 0.0156,+0.0499 ± 0.0406,-0.0027 ± 0.0033
CTGAN,brute_force,0.7211 ± 0.0091,0.7421 ± 0.0051,+0.0210 ± 0.0088,+0.0207 ± 0.0153
CTGAN,xss,0.4291 ± 0.0104,0.4512 ± 0.0128,+0.0221 ± 0.0201,-0.0528 ± 0.0251
Drifting,bot,0.6680 ± 0.0344,0.6937 ± 0.0351,+0.0257 ± 0.0395,-0.0017 ± 0.0031
Drifting,brute_force,0.7211 ± 0.0091,0.7355 ± 0.0037,+0.0144 ± 0.0074,+0.0031 ± 0.0089
Drifting,xss,0.4291 ± 0.0104,0.4587 ± 0.0189,+0.0295 ± 0.0222,-0.0139 ± 0.0348
TabDDPM,bot,0.6680 ± 0.0344,0.6892 ± 0.0171,+0.0212 ± 0.0496,-0.0034 ± 0.0027
TabDDPM,brute_force,0.7211 ± 0.0091,0.7387 ± 0.0090,+0.0176 ± 0.0069,+0.0364 ± 0.0152
TabDDPM,xss,0.4291 ± 0.0104,0.4255 ± 0.0161,-0.0037 ± 0.0172,-0.0926 ± 0.0351
