class,model,f1_delta_x1,f1_delta_x3,f1_delta_x5
backdoor,CTGAN,-0.0007 +- 0.0022,-0.0020 +- 0.0031,-0.0032 +- 0.0025
backdoor,TabDDPM,+0.0007 +- 0.0016,+0.0016 +- 0.0024,+0.0007 +- 0.0014
backdoor,Drifting,+0.0002 +- 0.0019,+0.0000 +- 0.0020,-0.0002 +- 0.0014
shellcode,CTGAN,+0.0107 +- 0.0069,+0.0116 +- 0.0110,+0.0100 +- 0.0110
shellcode,TabDDPM,+0.0101 +- 0.0109,+0.0103 +- 0.0077,+0.0133 +- 0.0129
shellcode,Drifting,+0.0098 +- 0.0075,+0.0090 +- 0.0075,+0.0079 +- 0.0089
worms,CTGAN,-0.0113 +- 0.0438,-0.0097 +- 0.0327,-0.0181 +- 0.0304
worms,TabDDPM,-0.0163 +- 0.0364,-0.0043 +- 0.0337,+0.0136 +- 0.0418
worms,Drifting,+0.0116 +- 0.0336,-0.0062 +- 0.0358,-0.0068 +- 0.0300
