scaler,class,n_train,n_generated,train_time_sec,gen_time_sec,final_loss,output_shape,model_params
standard,bot,1360,1360,1043.88,36.45,0.007412,"[1360, 70]",2506310
standard,brute_force,1062,1062,905.15,33.99,0.003679,"[1062, 70]",2506310
standard,xss,436,436,374.03,15.14,0.002353,"[436, 70]",2506310
robust,bot,1360,1360,1054.01,38.73,0.010251,"[1360, 70]",2506310
robust,brute_force,1062,1062,882.26,30.97,0.003747,"[1062, 70]",2506310
robust,xss,436,436,335.89,14.86,0.001582,"[436, 70]",2506310
